dataset,best_params,num_boost_round,r2,rmsle
BalancedSampling_sampled_data_1000_set_1,"{'lambda_l1': 0.0007200954749212824, 'lambda_l2': 5.442688569874497, 'num_leaves': 217, 'feature_fraction': 0.9008378024648336, 'bagging_fraction': 0.9497587986693203, 'bagging_freq': 0, 'min_child_samples': 15, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",59,0.7100266095584754,0.5921556931759345
clhs_sampled_data_1000_set_1,"{'lambda_l1': 0.0005099708761515234, 'lambda_l2': 3.5753199446345316e-07, 'num_leaves': 361, 'feature_fraction': 0.7958710933435209, 'bagging_fraction': 0.5306118790226093, 'bagging_freq': 2, 'min_child_samples': 12, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",42,0.7080509404629518,0.5572059229691351
FCMtp2sampled_data_1000_set_1,"{'lambda_l1': 3.1094344194604524e-05, 'lambda_l2': 0.0003803134261036629, 'num_leaves': 105, 'feature_fraction': 0.726873951386945, 'bagging_fraction': 0.669685010948798, 'bagging_freq': 3, 'min_child_samples': 1, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",57,0.2840974369527083,0.6867706308704061
FSCS_sampled_data_1000_set_1,"{'lambda_l1': 1.4266438827731292e-05, 'lambda_l2': 7.306097847506022, 'num_leaves': 323, 'feature_fraction': 0.7872804232737807, 'bagging_fraction': 0.9977336677661492, 'bagging_freq': 1, 'min_child_samples': 59, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",62,0.7135901529031636,0.5839182666340582
BalancedSampling_sampled_data_1000_set_2,"{'lambda_l1': 1.4192655867089563e-08, 'lambda_l2': 0.09435151044386923, 'num_leaves': 80, 'feature_fraction': 0.8669656268858148, 'bagging_fraction': 0.8425024538716349, 'bagging_freq': 10, 'min_child_samples': 44, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",56,0.700814381083299,0.578357217412322
clhs_sampled_data_1000_set_2,"{'lambda_l1': 2.32131552197699e-08, 'lambda_l2': 0.002207467800522172, 'num_leaves': 337, 'feature_fraction': 0.9413004313430373, 'bagging_fraction': 0.8833426962138166, 'bagging_freq': 14, 'min_child_samples': 25, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",59,0.707492855090494,0.5890005553361198
FCMtp2sampled_data_1000_set_2,"{'lambda_l1': 2.523088967052929e-07, 'lambda_l2': 0.6403748678297886, 'num_leaves': 185, 'feature_fraction': 0.5080521359240476, 'bagging_fraction': 0.8109458195103763, 'bagging_freq': 12, 'min_child_samples': 2, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",96,0.4482506250361804,0.6519992522221129
FSCS_sampled_data_1000_set_2,"{'lambda_l1': 0.002734054409301833, 'lambda_l2': 0.7856711727426913, 'num_leaves': 101, 'feature_fraction': 0.8144529857267292, 'bagging_fraction': 0.9783237066569487, 'bagging_freq': 14, 'min_child_samples': 18, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",42,0.7141038858335877,0.570226971520988
BalancedSampling_sampled_data_1000_set_3,"{'lambda_l1': 0.7265112199556426, 'lambda_l2': 7.991235683354846, 'num_leaves': 176, 'feature_fraction': 0.8087962170991905, 'bagging_fraction': 0.9333423965664825, 'bagging_freq': 6, 'min_child_samples': 12, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",68,0.7102056146174205,0.6226456227637465
clhs_sampled_data_1000_set_3,"{'lambda_l1': 0.8748932210452496, 'lambda_l2': 0.0010071303251775513, 'num_leaves': 458, 'feature_fraction': 0.7154395042246361, 'bagging_fraction': 0.895635139577634, 'bagging_freq': 6, 'min_child_samples': 83, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",59,0.6962882115978231,0.6638957414137995
FCMtp2sampled_data_1000_set_3,"{'lambda_l1': 0.0011339152125616676, 'lambda_l2': 3.3590062749670846, 'num_leaves': 391, 'feature_fraction': 0.6218306160282854, 'bagging_fraction': 0.8000027247982631, 'bagging_freq': 10, 'min_child_samples': 1, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",100,0.35049226841811276,0.6785308812122377
FSCS_sampled_data_1000_set_3,"{'lambda_l1': 5.244027392293853e-06, 'lambda_l2': 3.9489945361844967, 'num_leaves': 47, 'feature_fraction': 0.8615839805851162, 'bagging_fraction': 0.983852906898827, 'bagging_freq': 15, 'min_child_samples': 29, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",46,0.7195883662945768,0.5754893628188362
BalancedSampling_sampled_data_1000_set_4,"{'lambda_l1': 2.550907307925202e-05, 'lambda_l2': 2.2930577660821498e-08, 'num_leaves': 383, 'feature_fraction': 0.657812371925032, 'bagging_fraction': 0.6302197587948639, 'bagging_freq': 4, 'min_child_samples': 22, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",48,0.6994170974284679,0.599159118973387
clhs_sampled_data_1000_set_4,"{'lambda_l1': 0.003008389435696172, 'lambda_l2': 0.7912722406967625, 'num_leaves': 60, 'feature_fraction': 0.6369854456361325, 'bagging_fraction': 0.5952584030188101, 'bagging_freq': 1, 'min_child_samples': 57, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",99,0.6901061995658654,0.5792597851982049
FCMtp2sampled_data_1000_set_4,"{'lambda_l1': 1.1598315539365378e-06, 'lambda_l2': 0.9566486051380636, 'num_leaves': 228, 'feature_fraction': 0.4542813567368275, 'bagging_fraction': 0.9518418111289888, 'bagging_freq': 1, 'min_child_samples': 5, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",100,0.4148184111347093,0.6917601974283535
FSCS_sampled_data_1000_set_4,"{'lambda_l1': 1.842915626616047e-05, 'lambda_l2': 2.009475660616909, 'num_leaves': 116, 'feature_fraction': 0.6860133348704017, 'bagging_fraction': 0.987940222949069, 'bagging_freq': 7, 'min_child_samples': 29, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",57,0.7204013508471301,0.5714425504671575
BalancedSampling_sampled_data_1000_set_5,"{'lambda_l1': 0.0024625811505622976, 'lambda_l2': 1.8648000361181398, 'num_leaves': 205, 'feature_fraction': 0.7456212958391475, 'bagging_fraction': 0.9331809973128892, 'bagging_freq': 14, 'min_child_samples': 17, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",65,0.6929093214814126,0.6084755312209243
clhs_sampled_data_1000_set_5,"{'lambda_l1': 1.5799739009986205, 'lambda_l2': 0.0017103989182981978, 'num_leaves': 91, 'feature_fraction': 0.8162014556303638, 'bagging_fraction': 0.9012178935500301, 'bagging_freq': 2, 'min_child_samples': 26, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",49,0.7035009924502286,0.5821015474651791
FCMtp2sampled_data_1000_set_5,"{'lambda_l1': 0.00498917761252876, 'lambda_l2': 0.00035222703058495876, 'num_leaves': 172, 'feature_fraction': 0.532991273949982, 'bagging_fraction': 0.6852562769497567, 'bagging_freq': 0, 'min_child_samples': 1, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",64,0.2729058295286475,0.7793956562758285
FSCS_sampled_data_1000_set_5,"{'lambda_l1': 6.138889855011851e-06, 'lambda_l2': 0.15943367681787693, 'num_leaves': 470, 'feature_fraction': 0.7023627847002508, 'bagging_fraction': 0.9744925030334592, 'bagging_freq': 13, 'min_child_samples': 49, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",58,0.7071356608522232,0.5815030528906718
BalancedSampling_sampled_data_1000_set_6,"{'lambda_l1': 0.11724045728607436, 'lambda_l2': 0.00031250698845342305, 'num_leaves': 64, 'feature_fraction': 0.8458214186119603, 'bagging_fraction': 0.9119602535556737, 'bagging_freq': 1, 'min_child_samples': 2, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",46,0.6957961084814682,0.5801719015140707
clhs_sampled_data_1000_set_6,"{'lambda_l1': 0.2664218554980473, 'lambda_l2': 1.2469547626338986e-06, 'num_leaves': 423, 'feature_fraction': 0.6937152661632339, 'bagging_fraction': 0.5069674411844365, 'bagging_freq': 4, 'min_child_samples': 39, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",41,0.6918287090646102,0.6189291800592183
FCMtp2sampled_data_1000_set_6,"{'lambda_l1': 0.0007768172936009567, 'lambda_l2': 3.0374823920193954e-08, 'num_leaves': 237, 'feature_fraction': 0.7449693735481075, 'bagging_fraction': 0.7536580689772583, 'bagging_freq': 1, 'min_child_samples': 1, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",63,0.3267592024093128,0.7386343207591217
FSCS_sampled_data_1000_set_6,"{'lambda_l1': 0.008525463741246552, 'lambda_l2': 0.0009436680029678042, 'num_leaves': 215, 'feature_fraction': 0.6864455210224705, 'bagging_fraction': 0.9595583593602965, 'bagging_freq': 1, 'min_child_samples': 5, 'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'seed': 42}",43,0.7215046661487214,0.5602029345673077
